id,estatus,fecha_nacimiento,cp,auto
8418,no_interesado,27/08/1984,7300,2018
8417,cerrado,03/12/1970,66612,1999
8416,contrato_otro_lado,16/10/1971,3020,2014
8415,no_interesado,NA,44660,2014
8414,en_seguimiento,03/06/1966,9820,2011
8413,no_interesado,31/12/1995,80110,2010
8412,equivocado,24/09/1955,53100,2012
8411,no_interesado,13/09/1965,56900,2013
8410,no_interesado,16/12/1965,52172,2018
8409,no_interesado,13/03/1979,53570,2012
8408,no_interesado,16/02/1974,7840,2016
8407,no_interesado,NA,57900,2018
8406,equivocado,11/05/1990,9260,2017
8405,no_interesado,17/01/1956,-6400,1999
8404,cerrado,03/01/1981,31170,2012
8403,no_interesado,12/03/1990,22400,2003
8402,no_interesado,21/08/1983,4480,2013
8401,no_interesado,25/12/1969,80058,2012
8400,equivocado,01/01/1971,64010,1998
8399,en_seguimiento,30/09/1996,66220,2016
8399,en_seguimiento,30/09/1996,66220,2016
8398,no_interesado,30/05/1990,72350,2004
8398,no_interesado,30/05/1990,72350,2004
8397,contrato_otro_lado,02/07/1976,66065,2016
8396,contrato_otro_lado,04/07/1990,45645,2015
8395,contrato_otro_lado,09/06/1994,45010,2015
8394,contrato_otro_lado,19/04/1975,97246,2017
8393,no_interesado,11/12/1978,47860,1999
8392,en_seguimiento,17/01/1987,20010,2017
8391,no_interesado,24/01/1961,64000,2013
8390,no_interesado,14/05/1986,7090,1998
8389,contrato_otro_lado,19/10/1978,57180,2012
8388,contrato_otro_lado,26/01/1958,45588,2015
8387,contrato_otro_lado,02/06/1939,7860,2017
8386,no_interesado,22/04/1970,45189,2018
8385,no_interesado,19/03/1961,31110,1998
8384,no_interesado,01/01/1957,24050,2012
8383,equivocado,24/07/1981,8080,2015
8382,contrato_otro_lado,12/01/1990,72016,2017
8381,equivocado,09/02/1995,44840,2013
8380,no_interesado,03/07/1990,47300,2009
8379,no_interesado,05/06/1969,75200,2004
8378,no_interesado,30/11/1969,76921,2009
8377,contrato_otro_lado,27/11/1953,44960,2009
8376,no_interesado,01/01/2017,29030,2016
8375,no_interesado,04/03/1983,28984,1998
8374,no_interesado,29/08/1985,87049,2010
8373,no_interesado,19/07/1983,4040,2014
8372,contrato_otro_lado,18/03/1996,91809,2017
8371,no_interesado,23/06/1988,66414,2008
8370,no_interesado,28/08/1974,9200,2008
8369,equivocado,08/05/1979,9500,2018
8368,no_interesado,30/01/1989,20126,2017
8367,asignado,10/07/1971,58820,2005
8366,contrato_otro_lado,17/07/1982,11700,2018
8365,cerrado,06/02/1998,45066,2013
8364,contrato_otro_lado,NA,77560,2018
8363,equivocado,04/05/1973,15400,2012
8362,no_interesado,20/05/1945,37250,1999
8361,contrato_otro_lado,05/09/1980,97195,2001
8360,no_interesado,03/06/1962,2920,2015
8359,no_interesado,21/09/1980,5200,2011
8358,no_interesado,29/11/1984,31146,2018
8357,no_interesado,10/11/2017,54750,2012
8356,contrato_otro_lado,11/04/1970,44100,2007
8355,no_interesado,11/01/1974,42160,1998
8354,no_interesado,31/03/1979,54474,2015
8353,equivocado,14/02/1922,53217,2017
8352,no_interesado,20/12/1994,66444,2017
8351,no_interesado,NA,37260,2011
8350,no_interesado,27/08/1984,58000,2017
8349,no_interesado,26/06/1990,44940,2018
8348,en_seguimiento,30/03/1997,45066,2018
8347,no_interesado,20/06/1984,88050,2008
8346,equivocado,04/11/1990,83180,2018
8345,contrato_otro_lado,14/01/1970,66612,2013
8344,equivocado,07/12/1993,72590,2010
8343,no_interesado,07/03/1960,55719,2013
8342,cerrado,16/07/1985,52975,2018
8341,contrato_otro_lado,29/11/1984,97306,2012
8340,contrato_otro_lado,18/01/1958,6760,2015
8339,no_interesado,01/12/1974,56345,2015
8338,no_interesado,11/10/1973,64700,2005
8337,no_interesado,NA,56617,2007
8336,no_interesado,10/08/1975,72810,2014
8335,contrato_otro_lado,10/10/1961,97203,1998
8334,no_interesado,06/12/1989,32217,2000
8333,cerrado,26/06/1960,4920,2015
8332,no_interesado,11/09/1989,78330,2015
8331,no_interesado,18/09/1990,37415,1998
8330,no_interesado,03/08/1992,76125,2011
8329,cerrado,27/12/1984,95695,2014
8328,contrato_otro_lado,21/07/1983,32540,2006
8327,no_interesado,21/07/1984,50053,1999
8326,no_interesado,01/01/1961,14640,2013
8325,no_interesado,15/11/1986,64989,2006
8324,no_interesado,07/08/1990,31370,2017
8323,equivocado,28/02/1982,2710,1998
8323,equivocado,28/02/1982,2710,1998
8322,contrato_otro_lado,01/06/1986,45230,2014
8322,contrato_otro_lado,01/06/1986,45230,2014
8321,no_interesado,19/08/1971,44600,2016
8320,no_interesado,27/09/1983,13219,2016
8319,duplicado,27/09/1983,13219,2016
8318,duplicado,25/09/1960,9240,  
8317,no_interesado,1091-10-01,45130,2005
8316,no_interesado,07/12/1981,52918,2008
8315,no_interesado,30/10/1986,55210,2008
8314,cerrado,25/09/1960,9240,2010
8313,equivocado,NA,66269,2018
8312,no_interesado,14/01/1956,45070,2008
8311,no_interesado,19/12/1985,97390,2003
8310,no_interesado,06/01/1951,7870,2015
8309,no_interesado,19/12/1985,97390,2003
8308,equivocado,10/12/1977,45200,2018
8307,no_interesado,20/09/1983,44380,2013
8306,equivocado,NA,46760,2007
8305,contrato_otro_lado,16/12/1973,32630,2007
8305,contrato_otro_lado,16/12/1973,32630,2007
8304,no_interesado,09/03/1989,32674,2000
8304,no_interesado,09/03/1989,32674,2000
8303,cerrado,03/04/1952,22114,2009
8302,no_interesado,14/04/1998,31200,2005
8302,no_interesado,14/04/1998,31200,2005
8301,equivocado,NA,72490,2007
8301,equivocado,NA,72490,2007
8300,no_interesado,28/03/2017,64040,2008
8299,no_interesado,13/01/1985,78280,2003
8298,no_interesado,20/01/1997,36350,2017
8297,no_interesado,01/05/1990,92114,2007
8296,en_seguimiento,25/02/1955,4390,2014
8296,en_seguimiento,25/02/1955,4390,2014
8296,en_seguimiento,25/02/1955,4390,2014
8295,no_interesado,07/02/1983,45402,2017
8295,no_interesado,07/02/1983,45402,2017
8295,no_interesado,07/02/1983,45402,2017
8294,cerrado,04/05/1971,54120,2009
8294,cerrado,04/05/1971,54120,2009
8294,cerrado,04/05/1971,54120,2009
8293,contrato_otro_lado,17/04/1976,66444,2017
8292,no_interesado,09/01/1973,45019,2016
8291,contrato_otro_lado,17/10/1957,15700,2017
8290,no_interesado,25/05/1993,64320,2011
8289,en_seguimiento,28/10/1979,44760,2016
8288,no_interesado,03/01/1993,66458,2007
8287,equivocado,23/07/1983,9740,2018
8286,no_interesado,NA,64630,2016
8285,no_interesado,NA,75180,2002
8284,no_interesado,20/09/1978,25015,2006
8283,no_interesado,12/10/1997,58277,2015
8282,en_seguimiento,05/02/1978,62250,2015
8281,no_interesado,30/12/1994,76295,1995
8280,cerrado,14/08/1986,53970,2000
8280,cerrado,14/08/1986,53970,2000
8279,no_interesado,26/06/1968,72210,2006
8279,no_interesado,26/06/1968,72210,2006
8278,no_interesado,04/04/1985,43800,2004
8277,contrato_otro_lado,16/09/1980,45066,2017
8276,equivocado,19/05/1999,45150,2017
8275,en_seguimiento,08/12/1989,20110,2008
8274,no_interesado,29/11/1985,64470,1998
8273,no_interesado,22/09/1990,45417,2012
8272,no_interesado,19/09/1986,86280,2015
8271,no_interesado,28/11/1987,62037,2017
8270,no_interesado,05/09/1981,53120,2011
8269,equivocado,29/09/1982,65438,2016
8268,en_seguimiento,17/06/2017,86220,2014
8267,no_interesado,18/11/1977,1460,2015
8266,no_interesado,16/09/1969,97166,2007
8265,contrato_otro_lado,24/08/1990,31180,2000
8264,no_interesado,04/10/1993,32599,2006
8263,equivocado,21/02/1977,87880,2012
8262,no_interesado,21/10/1984,44980,2010
8261,equivocado,25/01/1977,29010,2017
8260,en_seguimiento,26/08/1985,36667,2008
8259,no_interesado,10/07/1986,84920,2006
8258,contrato_otro_lado,30/01/1954,11000,2016
8257,cerrado,14/10/1976,3310,2010
8256,no_interesado,14/10/1991,53570,2005
8255,no_interesado,05/07/1984,78045,2014
8254,no_interesado,NA,93160,2016
8253,contrato_otro_lado,02/01/1986,75219,2010
8252,no_interesado,01/11/1979,82267,1999
8251,no_interesado,25/11/1976,16500,2006
8250,no_interesado,31/08/1991,63175,2007
8249,no_interesado,24/03/1990,45180,1999
8248,no_interesado,29/06/1978,68110,2010
8248,no_interesado,29/06/1978,68110,2010
8247,equivocado,31/01/1976,77084,2016
8247,equivocado,31/01/1976,77084,2016
8246,no_interesado,16/02/1983,44890,2013
8245,en_seguimiento,17/08/1966,4980,2018
8244,no_interesado,05/01/1965,7970,2008
8243,cerrado,29/05/2018,9310,2006
8242,no_interesado,13/07/1994,67196,2015
8241,no_interesado,27/10/1976,97150,2008
8240,no_interesado,25/12/1989,13540,2008
8239,contrato_otro_lado,16/09/1963,36670,2018
8238,no_interesado,18/06/1992,72830,2003
8237,no_interesado,02/04/1972,25294,2011
8236,no_interesado,01/04/1985,32580,2010
8235,no_interesado,08/11/1986,64249,2005
8234,no_interesado,22/08/1993,78398,2005
8233,asignado,10/07/1971,58820,2016
8232,no_interesado,24/10/1978,7620,2013
8231,no_interesado,30/10/1983,31060,1998
8230,asignado,10/07/1971,58820,2006
8229,contrato_otro_lado,17/12/1975,52403,1999
8228,en_seguimiento,12/10/1965,76904,2002
8227,equivocado,21/11/1962,72574,2017
8226,contrato_otro_lado,21/10/1988,25016,1998
8225,no_interesado,03/04/1980,76118,2007
8224,no_interesado,09/08/1983,44500,2013
8223,no_interesado,16/06/1991,16450,2000
8222,contrato_otro_lado,09/02/1996,64440,2012
8221,equivocado,03/11/1988,76118,2017
8220,no_interesado,21/11/1989,66000,2006
8219,no_interesado,20/12/1958,25020,2008
8218,equivocado,08/05/1979,9500,2013
8217,no_interesado,10/01/1990,16100,2018
8216,no_interesado,22/04/1986,44320,2017
8215,no_interesado,14/09/1989,62250,2008
8214,no_interesado,20/12/1985,32628,2011
8213,en_seguimiento,01/12/1990,9850,2016
8212,no_interesado,28/09/1993,78438,2008
8211,no_interesado,NA,82195,1999
8210,no_interesado,22/11/1991,45110,2017
8209,no_interesado,25/10/1988,25260,2017
8208,no_interesado,03/09/1992,45400,2016
8207,no_interesado,03/10/1990,76158,2014
8206,contrato_otro_lado,02/05/1980,72070,2016
8205,no_interesado,17/07/1979,25034,2005
8204,no_interesado,13/10/1972,59600,2016
8203,duplicado,NA,4480,2001
8202,no_interesado,NA,4480,2001
8201,no_interesado,24/06/1977,78230,1998
8200,no_interesado,27/08/1977,35169,2008
8199,no_interesado,14/08/1973,87000,2017
8198,en_seguimiento,28/06/1983,14140,2013
8197,equivocado,NA,8989,1998
8196,no_interesado,24/11/1972,2100,2014
8195,equivocado,08/06/1964,80000,2015
8194,no_interesado,03/04/1990,45416,1998
8193,no_interesado,07/01/1972,76240,2015
8192,no_interesado,NA,66470,2005
8191,no_interesado,18/11/1983,33700,2012
8190,no_interesado,08/03/1946,42086,2001
8189,no_interesado,NA,31136,2017
8188,no_interesado,05/05/1967,22115,2014
8187,no_interesado,02/06/1972,97285,2018
8186,no_interesado,02/12/1993,66649,2017
8185,no_interesado,NA,86100,2012
8184,en_seguimiento,10/09/1978,86670,2003
8183,no_interesado,18/02/1982,93295,2008
8182,no_interesado,31/10/1965,64700,2007
8181,no_interesado,28/07/1988,11410,2006
8180,no_interesado,13/07/1972,21353,2011
8179,no_interesado,09/01/1988,86000,2016
8178,no_interesado,14/04/1983,77560,2018
8177,en_seguimiento,09/03/1994,72000,2017
8176,no_interesado,15/09/1984,64770,2012
8175,contrato_otro_lado,08/02/1963,86608,2015
8174,no_interesado,16/09/1977,44300,2016
8173,cerrado,05/05/1950,3300,2006
8172,contrato_otro_lado,NA,23405,2016
8171,no_interesado,16/05/1982,94380,2017
8170,no_interesado,26/10/2071,9060,2017
8169,cerrado,26/08/1985,55717,2017
8168,no_interesado,23/12/1991,60040,2015
8167,contrato_otro_lado,13/11/1993,78049,2009
8167,contrato_otro_lado,13/11/1993,78049,2009
8166,no_interesado,04/11/1988,27000,2007
8166,no_interesado,04/11/1988,27000,2007
8165,no_interesado,14/01/1962,52148,2015
8164,no_interesado,04/01/1980,76190,2005
8163,duplicado,04/01/1980,76190,2005
8162,equivocado,04/04/1977,22253,2015
8161,equivocado,12/06/1969,95340,2016
8160,cerrado,24/01/1995,97298,2004
8159,no_interesado,06/04/1964,77526,2006
8158,contrato_otro_lado,22/06/1990,67110,2004
8157,contrato_otro_lado,15/04/1978,72480,2015
8156,contrato_otro_lado,10/11/1993,58116,2017
8155,cerrado,14/06/1989,67169,2017
8154,cerrado,22/04/1971,66478,2017
8153,en_seguimiento,NA,91713,2017
8152,no_interesado,23/10/1984,6970,2018
8151,cerrado,29/10/1959,36250,2017
8151,cerrado,29/10/1959,36250,2017
8150,no_interesado,09/02/1993,22525,1999
8150,no_interesado,09/02/1993,22525,1999
8149,no_interesado,07/07/1986,16029,2010
8148,asignado,10/07/1971,58820,1998
8147,equivocado,NA,66050,1999
8146,cerrado,19/09/1957,11580,2016
8145,cerrado,21/04/1974,8500,2012
8144,cerrado,07/08/1966,3100,2005
8143,no_interesado,04/06/1981,77073,2017
8142,en_seguimiento,25/01/1996,44987,1998
8141,no_interesado,04/08/1978,20237,2002
8140,contrato_otro_lado,24/10/1969,61423,2017
8139,cerrado,21/10/1978,9060,2011
8138,no_interesado,03/11/1979,99700,2015
8137,no_interesado,23/02/1959,76140,2013
8136,equivocado,10/10/1985,35000,2017
8135,en_seguimiento,21/11/1978,48310,2014
8134,no_interesado,07/09/1991,56530,2013
8133,contrato_otro_lado,21/04/1975,76114,2015
8132,no_interesado,06/10/1987,31110,2013
8131,contrato_otro_lado,28/07/1975,53300,2018
8130,no_interesado,21/12/1985,47849,2017
8129,equivocado,24/07/1988,44860,2017
8128,en_seguimiento,05/02/1991,22294,2012
8127,no_interesado,17/08/1994,77500,2018
8126,contrato_otro_lado,24/11/1959,35080,2015
8125,no_interesado,22/08/1985,2710,2016
8124,no_interesado,27/10/1984,44970,2014
8123,no_interesado,18/01/1992,87020,2016
8122,no_interesado,02/09/1979,32564,2012
8121,en_seguimiento,08/10/1994,29230,2006
8120,en_seguimiento,NA,37550,2017
8119,no_interesado,05/11/1961,31237,2008
8118,equivocado,23/06/1985,6500,2017
8117,no_interesado,08/10/1987,72490,2018
8116,no_interesado,23/06/1970,76130,2017
8115,no_interesado,07/02/1975,76146,2018
8114,no_interesado,08/10/1968,44600,2009
8113,en_seguimiento,08/09/1980,16035,2015
8112,contrato_otro_lado,09/08/1982,35000,2017
8111,no_interesado,18/11/1976,72490,2005
8110,cerrado,18/12/1985,3020,2016
8109,no_interesado,27/12/1990,31100,1998
8108,no_interesado,16/04/1991,15670,2015
8107,contrato_otro_lado,11/06/1981,45138,2016
8106,en_seguimiento,02/07/1978,64000,2006
8105,no_interesado,08/06/1976,15530,2014
8104,contrato_otro_lado,01/07/1972,44870,2016
8103,contrato_otro_lado,19/03/1990,97000,2002
8102,contrato_otro_lado,28/08/1970,67250,2015
8101,no_interesado,NA,76010,1998
8101,no_interesado,NA,76010,1998
8100,cerrado,31/10/1989,38184,2008
8100,cerrado,31/10/1989,38184,2008
8099,en_seguimiento,14/07/1979,77724,2017
8098,no_interesado,03/05/1992,20179,1999
8097,cerrado,28/11/1961,50225,2013
8096,equivocado,14/11/1980,77500,2008
8096,equivocado,14/11/1980,77500,2008
8096,equivocado,14/11/1980,77500,2008
8095,no_interesado,14/06/1966,54715,2011
8095,no_interesado,14/06/1966,54715,2011
8095,no_interesado,14/06/1966,54715,2011
8094,no_interesado,18/12/1985,27200,2013
8094,no_interesado,18/12/1985,27200,2013
8094,no_interesado,18/12/1985,27200,2013
8093,no_interesado,20/04/1973,96536,1999
8092,en_seguimiento,16/12/2017,36000,2010
8091,no_interesado,23/05/1989,77010,2005
8090,contrato_otro_lado,25/05/1982,67250,2010
8089,no_interesado,21/12/1986,77501,2006
8088,no_interesado,NA,44639,2012
8087,no_interesado,13/01/1985,50740,2014
8086,no_interesado,17/07/1976,52760,2014
8085,en_seguimiento,20/04/1980,82158,2008
8084,no_interesado,28/11/1993,76900,2006
8083,no_interesado,01/06/1993,44700,2003
8082,no_interesado,08/06/1985,52005,2017
8081,no_interesado,28/05/1982,91183,2012
8080,no_interesado,13/12/1960,87000,2012
8079,contrato_otro_lado,21/11/1982,83175,2015
8078,en_seguimiento,NA,32662,2010
8077,no_interesado,04/11/1969,76180,2018
8076,no_interesado,05/08/1992,2160,2010
8075,contrato_otro_lado,11/05/1977,45438,2015
8074,cerrado,04/01/1980,35230,2016
8073,cerrado,27/11/1992,64630,2003
8072,equivocado,13/06/1985,44200,2006
8071,no_interesado,09/05/1975,76160,2003
8070,cerrado,24/01/1995,97298,1997
8069,no_interesado,NA,25909,2017
8068,en_seguimiento,14/04/1996,78146,2013
8067,no_interesado,09/01/1985,14380,2012
8066,cerrado,21/08/1981,44450,2014
8065,no_interesado,16/07/1961,68287,2016
8064,equivocado,04/01/1967,83100,2000
8063,cerrado,31/01/1979,15700,2012
8062,equivocado,06/06/1990,44560,2013
8061,no_interesado,18/11/1992,20284,2017
8060,contrato_otro_lado,NA,76295,2011
8059,no_interesado,01/03/1989,66634,2016
8058,no_interesado,27/03/1992,45403,2017
8057,no_interesado,27/04/1986,45085,2005
8056,no_interesado,31/12/1992,80189,2011
8055,no_interesado,14/04/1980,76125,2011
8054,contrato_otro_lado,12/04/1980,3020,2015
8053,en_seguimiento,27/08/1983,80080,2007
8052,no_interesado,19/05/1970,95700,2007
8051,contrato_otro_lado,27/05/1973,91674,2013
8050,contrato_otro_lado,24/08/1976,31144,1999
8049,cerrado,24/01/1995,97298,1999
8048,no_interesado,09/12/1979,83170,2001
8047,no_interesado,24/05/1957,87100,2009
8046,no_interesado,24/02/1992,76146,2017
8045,cerrado,12/12/1954,9260,2014
8044,cerrado,25/09/1960,9240,2006
8043,en_seguimiento,NA,31034,2017
8042,no_interesado,12/08/1988,7000,2010
8041,no_interesado,30/01/1967,86650,2014
8040,equivocado,10/03/1981,29120,2000
8039,no_interesado,08/07/1984,40555,2014
8038,no_interesado,08/11/1970,27040,2011
8037,no_interesado,13/04/1977,44770,2004
8036,en_seguimiento,11/07/1993,56700,2017
8035,no_interesado,06/07/1995,77539,2014
8034,contrato_otro_lado,24/08/1966,77760,2017
8033,contrato_otro_lado,06/05/1993,72490,2018
8032,no_interesado,06/01/1965,7760,2017
8031,contrato_otro_lado,14/12/1950,35058,2012
8030,no_interesado,10/03/1985,76116,2011
8029,no_interesado,28/08/1995,50740,2018
8028,no_interesado,08/04/1953,76130,2012
8027,no_interesado,10/06/1989,25160,2004
8026,no_interesado,20/09/1984,45690,2000
8025,contrato_otro_lado,25/11/1994,14420,2005
8024,no_interesado,23/02/1967,46600,2016
8023,no_interesado,29/04/1989,91183,2012
8022,no_interesado,14/10/1996,59920,2016
8021,equivocado,15/10/1992,63196,2005
8020,equivocado,15/05/1979,44990,2002
8019,no_interesado,12/12/1991,10200,2017
8018,cerrado,26/08/1986,95840,2014
8017,no_interesado,14/10/1996,59920,2016
8016,no_interesado,12/07/1958,58270,2017
8015,no_interesado,13/05/1975,28869,2010
8014,en_seguimiento,30/09/1972,91779,1999
8013,contrato_otro_lado,20/04/2017,92820,2006
8012,equivocado,16/11/1995,67180,1998
8011,cerrado,01/07/1977,15530,2012
8010,no_interesado,20/05/1991,45180,2017
8009,no_interesado,08/08/1980,77500,2016
8008,no_interesado,21/04/1981,54720,2015
8007,contrato_otro_lado,13/02/1959,86607,2014
8006,equivocado,24/10/1985,59600,2017
8005,contrato_otro_lado,23/10/1993,44790,2001
8004,no_interesado,26/08/1992,25290,1998
8003,cerrado,27/10/1984,66220,2012
8002,contrato_otro_lado,27/10/1984,66220,2012
8001,contrato_otro_lado,NA,96536,2016
8000,contrato_otro_lado,29/01/1981,97370,2013
7999,no_interesado,30/01/1950,76158,2018
7998,cerrado,12/05/1952,57200,2013
7997,cerrado,12/05/1952,57200,2006
7996,no_interesado,22/11/1979,55540,2013
7995,cerrado,20/07/1971,8100,2014
7994,en_seguimiento,29/01/1977,42186,2009
7993,no_interesado,05/06/1994,97370,2010
7992,contrato_otro_lado,29/03/1991,97280,2010
7991,contrato_otro_lado,11/03/1993,45540,2017
7990,contrato_otro_lado,29/06/1976,45117,2015
7989,no_interesado,28/08/1973,97238,2006
7988,no_interesado,25/10/1983,31700,2017
7987,no_interesado,18/02/1989,20199,2003
7986,en_seguimiento,22/02/1978,66358,2001
7985,no_interesado,25/10/1983,31700,2017
7984,cerrado,20/06/1964,24094,2010
7983,cerrado,27/07/1989,4369,2012
7982,no_interesado,31/07/1989,56586,2018
7981,en_seguimiento,02/01/1965,98050,2011
7980,equivocado,02/04/1960,52787,2008
7979,contrato_otro_lado,13/10/1963,6400,2015
7978,equivocado,09/02/1995,64520,2003
7977,en_seguimiento,03/05/1990,13250,1999
7976,no_interesado,11/09/1989,15510,2013
7975,equivocado,27/11/1986,7070,2018
7974,no_interesado,06/04/1992,62410,2013
7973,no_interesado,13/06/1990,96150,2014
7972,no_interesado,19/05/1984,72100,2012
7971,no_interesado,19/04/1976,9709,2011
7970,en_seguimiento,21/12/1972,97159,2010
7969,contrato_otro_lado,22/10/1971,92519,2017
7968,equivocado,27/11/1977,67568,2016
7967,contrato_otro_lado,16/02/1978,73800,2015
7966,equivocado,10/02/1984,22210,2008
7965,no_interesado,25/04/1982,4369,2015
7964,no_interesado,05/03/1980,97180,2005
7963,en_seguimiento,30/06/1993,54120,2012
7962,no_interesado,18/11/1990,22300,2011
7961,no_interesado,14/01/1985,97110,1998
7960,no_interesado,13/04/1995,44260,2017
7959,no_interesado,26/03/1971,6860,2015
7958,no_interesado,23/08/1991,9089,2016
